date,state,attribute,value,date_us
26/01/2020 0:00,New South Wales,ICU,0,2020-01-26
26/01/2020 0:00,New South Wales,Ventilator,0,2020-01-26
26/01/2020 0:00,Northern Territory,Hospital,0,2020-01-26
26/01/2020 0:00,Northern Territory,ICU,0,2020-01-26
26/01/2020 0:00,Northern Territory,Ventilator,0,2020-01-26
26/01/2020 0:00,Queensland,Hospital,0,2020-01-26
26/01/2020 0:00,Queensland,ICU,0,2020-01-26
26/01/2020 0:00,Queensland,Ventilator,0,2020-01-26
26/01/2020 0:00,South Australia,Hospital,0,2020-01-26
26/01/2020 0:00,South Australia,ICU,0,2020-01-26
26/01/2020 0:00,South Australia,Ventilator,0,2020-01-26
26/01/2020 0:00,Tasmania,Hospital,0,2020-01-26
26/01/2020 0:00,Tasmania,ICU,0,2020-01-26
26/01/2020 0:00,Tasmania,Ventilator,0,2020-01-26
26/01/2020 0:00,Victoria,Hospital,0,2020-01-26
26/01/2020 0:00,Victoria,ICU,0,2020-01-26
26/01/2020 0:00,Victoria,Ventilator,0,2020-01-26
26/01/2020 0:00,Western Australia,Hospital,0,2020-01-26
26/01/2020 0:00,Western Australia,ICU,0,2020-01-26
26/01/2020 0:00,Western Australia,Ventilator,0,2020-01-26
27/01/2020 0:00,NA,Hospital,0,2020-01-27
27/01/2020 0:00,NA,ICU,0,2020-01-27
27/01/2020 0:00,NA,Ventilator,0,2020-01-27
27/01/2020 0:00,Australian Capital Territory,Hospital,0,2020-01-27
27/01/2020 0:00,Australian Capital Territory,ICU,0,2020-01-27
27/01/2020 0:00,Australian Capital Territory,Ventilator,0,2020-01-27
27/01/2020 0:00,New South Wales,Hospital,0,2020-01-27
27/01/2020 0:00,New South Wales,ICU,0,2020-01-27
27/01/2020 0:00,New South Wales,Ventilator,0,2020-01-27
27/01/2020 0:00,Northern Territory,Hospital,0,2020-01-27
27/01/2020 0:00,Northern Territory,ICU,0,2020-01-27
27/01/2020 0:00,Northern Territory,Ventilator,0,2020-01-27
27/01/2020 0:00,Queensland,Hospital,0,2020-01-27
27/01/2020 0:00,Queensland,ICU,0,2020-01-27
27/01/2020 0:00,Queensland,Ventilator,0,2020-01-27
27/01/2020 0:00,South Australia,Hospital,0,2020-01-27
27/01/2020 0:00,South Australia,ICU,0,2020-01-27
27/01/2020 0:00,South Australia,Ventilator,0,2020-01-27
27/01/2020 0:00,Tasmania,Hospital,0,2020-01-27
27/01/2020 0:00,Tasmania,ICU,0,2020-01-27
27/01/2020 0:00,Tasmania,Ventilator,0,2020-01-27
27/01/2020 0:00,Victoria,Hospital,0,2020-01-27
27/01/2020 0:00,Victoria,ICU,0,2020-01-27
27/01/2020 0:00,Victoria,Ventilator,0,2020-01-27
27/01/2020 0:00,Western Australia,Hospital,0,2020-01-27
27/01/2020 0:00,Western Australia,ICU,0,2020-01-27
27/01/2020 0:00,Western Australia,Ventilator,0,2020-01-27
28/01/2020 0:00,NA,Hospital,0,2020-01-28
28/01/2020 0:00,NA,ICU,0,2020-01-28
28/01/2020 0:00,NA,Ventilator,0,2020-01-28
28/01/2020 0:00,Australian Capital Territory,Hospital,0,2020-01-28
28/01/2020 0:00,Australian Capital Territory,ICU,0,2020-01-28
28/01/2020 0:00,Australian Capital Territory,Ventilator,0,2020-01-28
28/01/2020 0:00,New South Wales,Hospital,0,2020-01-28
28/01/2020 0:00,New South Wales,ICU,0,2020-01-28
28/01/2020 0:00,New South Wales,Ventilator,0,2020-01-28
28/01/2020 0:00,Northern Territory,Hospital,0,2020-01-28
28/01/2020 0:00,Northern Territory,ICU,0,2020-01-28
28/01/2020 0:00,Northern Territory,Ventilator,0,2020-01-28
28/01/2020 0:00,Queensland,Hospital,0,2020-01-28
28/01/2020 0:00,Queensland,ICU,0,2020-01-28
28/01/2020 0:00,Queensland,Ventilator,0,2020-01-28
28/01/2020 0:00,South Australia,Hospital,0,2020-01-28
28/01/2020 0:00,South Australia,ICU,0,2020-01-28
28/01/2020 0:00,South Australia,Ventilator,0,2020-01-28
28/01/2020 0:00,Tasmania,Hospital,0,2020-01-28
28/01/2020 0:00,Tasmania,ICU,0,2020-01-28
28/01/2020 0:00,Tasmania,Ventilator,0,2020-01-28
28/01/2020 0:00,Victoria,Hospital,0,2020-01-28
28/01/2020 0:00,Victoria,ICU,0,2020-01-28
28/01/2020 0:00,Victoria,Ventilator,0,2020-01-28
28/01/2020 0:00,Western Australia,Hospital,0,2020-01-28
28/01/2020 0:00,Western Australia,ICU,0,2020-01-28
28/01/2020 0:00,Western Australia,Ventilator,0,2020-01-28
29/01/2020 0:00,NA,Hospital,0,2020-01-29
29/01/2020 0:00,NA,ICU,0,2020-01-29
29/01/2020 0:00,NA,Ventilator,0,2020-01-29
29/01/2020 0:00,Australian Capital Territory,Hospital,0,2020-01-29
29/01/2020 0:00,Australian Capital Territory,ICU,0,2020-01-29
29/01/2020 0:00,Australian Capital Territory,Ventilator,0,2020-01-29
29/01/2020 0:00,New South Wales,Hospital,0,2020-01-29
29/01/2020 0:00,New South Wales,ICU,0,2020-01-29
29/01/2020 0:00,New South Wales,Ventilator,0,2020-01-29
29/01/2020 0:00,Northern Territory,Hospital,0,2020-01-29
29/01/2020 0:00,Northern Territory,ICU,0,2020-01-29
29/01/2020 0:00,Northern Territory,Ventilator,0,2020-01-29
29/01/2020 0:00,Queensland,Hospital,0,2020-01-29
29/01/2020 0:00,Queensland,ICU,0,2020-01-29
29/01/2020 0:00,Queensland,Ventilator,0,2020-01-29
29/01/2020 0:00,South Australia,Hospital,0,2020-01-29
29/01/2020 0:00,South Australia,ICU,0,2020-01-29
29/01/2020 0:00,South Australia,Ventilator,0,2020-01-29
29/01/2020 0:00,Tasmania,Hospital,0,2020-01-29
29/01/2020 0:00,Tasmania,ICU,0,2020-01-29
29/01/2020 0:00,Tasmania,Ventilator,0,2020-01-29
29/01/2020 0:00,Victoria,Hospital,0,2020-01-29
29/01/2020 0:00,Victoria,ICU,0,2020-01-29
29/01/2020 0:00,Victoria,Ventilator,0,2020-01-29
29/01/2020 0:00,Western Australia,Hospital,0,2020-01-29
29/01/2020 0:00,Western Australia,ICU,0,2020-01-29
29/01/2020 0:00,Western Australia,Ventilator,0,2020-01-29
30/01/2020 0:00,NA,Hospital,0,2020-01-30
30/01/2020 0:00,NA,ICU,0,2020-01-30
30/01/2020 0:00,NA,Ventilator,0,2020-01-30
30/01/2020 0:00,Australian Capital Territory,Hospital,0,2020-01-30
30/01/2020 0:00,Australian Capital Territory,ICU,0,2020-01-30
30/01/2020 0:00,Australian Capital Territory,Ventilator,0,2020-01-30
30/01/2020 0:00,New South Wales,Hospital,0,2020-01-30
30/01/2020 0:00,New South Wales,ICU,0,2020-01-30
30/01/2020 0:00,New South Wales,Ventilator,0,2020-01-30
30/01/2020 0:00,Northern Territory,Hospital,0,2020-01-30
30/01/2020 0:00,Northern Territory,ICU,0,2020-01-30
30/01/2020 0:00,Northern Territory,Ventilator,0,2020-01-30
30/01/2020 0:00,Queensland,Hospital,0,2020-01-30
30/01/2020 0:00,Queensland,ICU,0,2020-01-30
30/01/2020 0:00,Queensland,Ventilator,0,2020-01-30
30/01/2020 0:00,South Australia,Hospital,0,2020-01-30
30/01/2020 0:00,South Australia,ICU,0,2020-01-30
30/01/2020 0:00,South Australia,Ventilator,0,2020-01-30
30/01/2020 0:00,Tasmania,Hospital,0,2020-01-30
30/01/2020 0:00,Tasmania,ICU,0,2020-01-30
30/01/2020 0:00,Tasmania,Ventilator,0,2020-01-30
30/01/2020 0:00,Victoria,Hospital,0,2020-01-30
30/01/2020 0:00,Victoria,ICU,0,2020-01-30
30/01/2020 0:00,Victoria,Ventilator,0,2020-01-30
30/01/2020 0:00,Western Australia,Hospital,0,2020-01-30
30/01/2020 0:00,Western Australia,ICU,0,2020-01-30
30/01/2020 0:00,Western Australia,Ventilator,0,2020-01-30
31/01/2020 0:00,NA,Hospital,0,2020-01-31
31/01/2020 0:00,NA,ICU,0,2020-01-31
31/01/2020 0:00,NA,Ventilator,0,2020-01-31
31/01/2020 0:00,Australian Capital Territory,Hospital,0,2020-01-31
31/01/2020 0:00,Australian Capital Territory,ICU,0,2020-01-31
31/01/2020 0:00,Australian Capital Territory,Ventilator,0,2020-01-31
31/01/2020 0:00,New South Wales,Hospital,0,2020-01-31
31/01/2020 0:00,New South Wales,ICU,0,2020-01-31
31/01/2020 0:00,New South Wales,Ventilator,0,2020-01-31
31/01/2020 0:00,Northern Territory,Hospital,0,2020-01-31
31/01/2020 0:00,Northern Territory,ICU,0,2020-01-31
31/01/2020 0:00,Northern Territory,Ventilator,0,2020-01-31
31/01/2020 0:00,Queensland,Hospital,0,2020-01-31
31/01/2020 0:00,Queensland,ICU,0,2020-01-31
31/01/2020 0:00,Queensland,Ventilator,0,2020-01-31
31/01/2020 0:00,South Australia,Hospital,0,2020-01-31
31/01/2020 0:00,South Australia,ICU,0,2020-01-31
31/01/2020 0:00,South Australia,Ventilator,0,2020-01-31
31/01/2020 0:00,Tasmania,Hospital,0,2020-01-31
31/01/2020 0:00,Tasmania,ICU,0,2020-01-31
31/01/2020 0:00,Tasmania,Ventilator,0,2020-01-31
31/01/2020 0:00,Victoria,Hospital,0,2020-01-31
31/01/2020 0:00,Victoria,ICU,0,2020-01-31
31/01/2020 0:00,Victoria,Ventilator,0,2020-01-31
31/01/2020 0:00,Western Australia,Hospital,0,2020-01-31
31/01/2020 0:00,Western Australia,ICU,0,2020-01-31
31/01/2020 0:00,Western Australia,Ventilator,0,2020-01-31
1/02/2020 0:00,NA,Hospital,0,2020-02-01
1/02/2020 0:00,NA,ICU,0,2020-02-01
1/02/2020 0:00,NA,Ventilator,0,2020-02-01
1/02/2020 0:00,Australian Capital Territory,Hospital,0,2020-02-01
1/02/2020 0:00,Australian Capital Territory,ICU,0,2020-02-01
1/02/2020 0:00,Australian Capital Territory,Ventilator,0,2020-02-01
1/02/2020 0:00,New South Wales,Hospital,0,2020-02-01
1/02/2020 0:00,New South Wales,ICU,0,2020-02-01
1/02/2020 0:00,New South Wales,Ventilator,0,2020-02-01
1/02/2020 0:00,Northern Territory,Hospital,0,2020-02-01
1/02/2020 0:00,Northern Territory,ICU,0,2020-02-01
1/02/2020 0:00,Northern Territory,Ventilator,0,2020-02-01
1/02/2020 0:00,Queensland,Hospital,0,2020-02-01
1/02/2020 0:00,Queensland,ICU,0,2020-02-01
1/02/2020 0:00,Queensland,Ventilator,0,2020-02-01
1/02/2020 0:00,South Australia,Hospital,0,2020-02-01
1/02/2020 0:00,South Australia,ICU,0,2020-02-01
1/02/2020 0:00,South Australia,Ventilator,0,2020-02-01
1/02/2020 0:00,Tasmania,Hospital,0,2020-02-01
1/02/2020 0:00,Tasmania,ICU,0,2020-02-01
1/02/2020 0:00,Tasmania,Ventilator,0,2020-02-01
1/02/2020 0:00,Victoria,Hospital,0,2020-02-01
1/02/2020 0:00,Victoria,ICU,0,2020-02-01
1/02/2020 0:00,Victoria,Ventilator,0,2020-02-01
1/02/2020 0:00,Western Australia,Hospital,0,2020-02-01
1/02/2020 0:00,Western Australia,ICU,0,2020-02-01
1/02/2020 0:00,Western Australia,Ventilator,0,2020-02-01
2/02/2020 0:00,NA,Hospital,0,2020-02-02
2/02/2020 0:00,NA,ICU,0,2020-02-02
2/02/2020 0:00,NA,Ventilator,0,2020-02-02
2/02/2020 0:00,Australian Capital Territory,Hospital,0,2020-02-02
2/02/2020 0:00,Australian Capital Territory,ICU,0,2020-02-02
2/02/2020 0:00,Australian Capital Territory,Ventilator,0,2020-02-02
2/02/2020 0:00,New South Wales,Hospital,0,2020-02-02
2/02/2020 0:00,New South Wales,ICU,0,2020-02-02
2/02/2020 0:00,New South Wales,Ventilator,0,2020-02-02
2/02/2020 0:00,Northern Territory,Hospital,0,2020-02-02
2/02/2020 0:00,Northern Territory,ICU,0,2020-02-02
2/02/2020 0:00,Northern Territory,Ventilator,0,2020-02-02
2/02/2020 0:00,Queensland,Hospital,0,2020-02-02
2/02/2020 0:00,Queensland,ICU,0,2020-02-02
2/02/2020 0:00,Queensland,Ventilator,0,2020-02-02
2/02/2020 0:00,South Australia,Hospital,0,2020-02-02
2/02/2020 0:00,South Australia,ICU,0,2020-02-02
2/02/2020 0:00,South Australia,Ventilator,0,2020-02-02
2/02/2020 0:00,Tasmania,Hospital,0,2020-02-02
2/02/2020 0:00,Tasmania,ICU,0,2020-02-02
2/02/2020 0:00,Tasmania,Ventilator,0,2020-02-02
2/02/2020 0:00,Victoria,Hospital,0,2020-02-02
2/02/2020 0:00,Victoria,ICU,0,2020-02-02
2/02/2020 0:00,Victoria,Ventilator,0,2020-02-02
2/02/2020 0:00,Western Australia,Hospital,0,2020-02-02
2/02/2020 0:00,Western Australia,ICU,0,2020-02-02
2/02/2020 0:00,Western Australia,Ventilator,0,2020-02-02
3/02/2020 0:00,NA,Hospital,0,2020-02-03
3/02/2020 0:00,NA,ICU,0,2020-02-03
3/02/2020 0:00,NA,Ventilator,0,2020-02-03
3/02/2020 0:00,Australian Capital Territory,Hospital,0,2020-02-03
3/02/2020 0:00,Australian Capital Territory,ICU,0,2020-02-03
3/02/2020 0:00,Australian Capital Territory,Ventilator,0,2020-02-03
3/02/2020 0:00,New South Wales,Hospital,0,2020-02-03
3/02/2020 0:00,New South Wales,ICU,0,2020-02-03
3/02/2020 0:00,New South Wales,Ventilator,0,2020-02-03
3/02/2020 0:00,Northern Territory,Hospital,0,2020-02-03
3/02/2020 0:00,Northern Territory,ICU,0,2020-02-03
3/02/2020 0:00,Northern Territory,Ventilator,0,2020-02-03
3/02/2020 0:00,Queensland,Hospital,0,2020-02-03
3/02/2020 0:00,Queensland,ICU,0,2020-02-03
3/02/2020 0:00,Queensland,Ventilator,0,2020-02-03
3/02/2020 0:00,South Australia,Hospital,0,2020-02-03
3/02/2020 0:00,South Australia,ICU,0,2020-02-03
3/02/2020 0:00,South Australia,Ventilator,0,2020-02-03
3/02/2020 0:00,Tasmania,Hospital,0,2020-02-03
3/02/2020 0:00,Tasmania,ICU,0,2020-02-03
3/02/2020 0:00,Tasmania,Ventilator,0,2020-02-03
3/02/2020 0:00,Victoria,Hospital,0,2020-02-03
3/02/2020 0:00,Victoria,ICU,0,2020-02-03
3/02/2020 0:00,Victoria,Ventilator,0,2020-02-03
3/02/2020 0:00,Western Australia,Hospital,0,2020-02-03
3/02/2020 0:00,Western Australia,ICU,0,2020-02-03
3/02/2020 0:00,Western Australia,Ventilator,0,2020-02-03
4/02/2020 0:00,NA,Hospital,0,2020-02-04
4/02/2020 0:00,NA,ICU,0,2020-02-04
4/02/2020 0:00,NA,Ventilator,0,2020-02-04
4/02/2020 0:00,Australian Capital Territory,Hospital,0,2020-02-04
4/02/2020 0:00,Australian Capital Territory,ICU,0,2020-02-04
4/02/2020 0:00,Australian Capital Territory,Ventilator,0,2020-02-04
4/02/2020 0:00,New South Wales,Hospital,0,2020-02-04
4/02/2020 0:00,New South Wales,ICU,0,2020-02-04
4/02/2020 0:00,New South Wales,Ventilator,0,2020-02-04
4/02/2020 0:00,Northern Territory,Hospital,0,2020-02-04
4/02/2020 0:00,Northern Territory,ICU,0,2020-02-04
4/02/2020 0:00,Northern Territory,Ventilator,0,2020-02-04
4/02/2020 0:00,Queensland,Hospital,0,2020-02-04
4/02/2020 0:00,Queensland,ICU,0,2020-02-04
4/02/2020 0:00,Queensland,Ventilator,0,2020-02-04
4/02/2020 0:00,South Australia,Hospital,0,2020-02-04
4/02/2020 0:00,South Australia,ICU,0,2020-02-04
4/02/2020 0:00,South Australia,Ventilator,0,2020-02-04
4/02/2020 0:00,Tasmania,Hospital,0,2020-02-04
4/02/2020 0:00,Tasmania,ICU,0,2020-02-04
4/02/2020 0:00,Tasmania,Ventilator,0,2020-02-04
4/02/2020 0:00,Victoria,Hospital,0,2020-02-04
4/02/2020 0:00,Victoria,ICU,0,2020-02-04
4/02/2020 0:00,Victoria,Ventilator,0,2020-02-04
4/02/2020 0:00,Western Australia,Hospital,0,2020-02-04
4/02/2020 0:00,Western Australia,ICU,0,2020-02-04
4/02/2020 0:00,Western Australia,Ventilator,0,2020-02-04
5/02/2020 0:00,NA,Hospital,0,2020-02-05
5/02/2020 0:00,NA,ICU,0,2020-02-05
5/02/2020 0:00,NA,Ventilator,0,2020-02-05
5/02/2020 0:00,Australian Capital Territory,Hospital,0,2020-02-05
5/02/2020 0:00,Australian Capital Territory,ICU,0,2020-02-05
5/02/2020 0:00,Australian Capital Territory,Ventilator,0,2020-02-05
5/02/2020 0:00,New South Wales,Hospital,0,2020-02-05
5/02/2020 0:00,New South Wales,ICU,0,2020-02-05
5/02/2020 0:00,New South Wales,Ventilator,0,2020-02-05
5/02/2020 0:00,Northern Territory,Hospital,0,2020-02-05
5/02/2020 0:00,Northern Territory,ICU,0,2020-02-05
5/02/2020 0:00,Northern Territory,Ventilator,0,2020-02-05
5/02/2020 0:00,Queensland,Hospital,0,2020-02-05
5/02/2020 0:00,Queensland,ICU,0,2020-02-05
5/02/2020 0:00,Queensland,Ventilator,0,2020-02-05
5/02/2020 0:00,South Australia,Hospital,0,2020-02-05
5/02/2020 0:00,South Australia,ICU,0,2020-02-05
5/02/2020 0:00,South Australia,Ventilator,0,2020-02-05
5/02/2020 0:00,Tasmania,Hospital,0,2020-02-05
5/02/2020 0:00,Tasmania,ICU,0,2020-02-05
5/02/2020 0:00,Tasmania,Ventilator,0,2020-02-05
5/02/2020 0:00,Victoria,Hospital,0,2020-02-05
5/02/2020 0:00,Victoria,ICU,0,2020-02-05
5/02/2020 0:00,Victoria,Ventilator,0,2020-02-05
5/02/2020 0:00,Western Australia,Hospital,0,2020-02-05
5/02/2020 0:00,Western Australia,ICU,0,2020-02-05
5/02/2020 0:00,Western Australia,Ventilator,0,2020-02-05
6/02/2020 0:00,NA,Hospital,0,2020-02-06
6/02/2020 0:00,NA,ICU,0,2020-02-06
6/02/2020 0:00,NA,Ventilator,0,2020-02-06
6/02/2020 0:00,Australian Capital Territory,Hospital,0,2020-02-06
6/02/2020 0:00,Australian Capital Territory,ICU,0,2020-02-06
6/02/2020 0:00,Australian Capital Territory,Ventilator,0,2020-02-06
6/02/2020 0:00,New South Wales,Hospital,0,2020-02-06
6/02/2020 0:00,New South Wales,ICU,0,2020-02-06
6/02/2020 0:00,New South Wales,Ventilator,0,2020-02-06
6/02/2020 0:00,Northern Territory,Hospital,0,2020-02-06
6/02/2020 0:00,Northern Territory,ICU,0,2020-02-06
6/02/2020 0:00,Northern Territory,Ventilator,0,2020-02-06
6/02/2020 0:00,Queensland,Hospital,0,2020-02-06
6/02/2020 0:00,Queensland,ICU,0,2020-02-06
6/02/2020 0:00,Queensland,Ventilator,0,2020-02-06
6/02/2020 0:00,South Australia,Hospital,0,2020-02-06
6/02/2020 0:00,South Australia,ICU,0,2020-02-06
6/02/2020 0:00,South Australia,Ventilator,0,2020-02-06
6/02/2020 0:00,Tasmania,Hospital,0,2020-02-06
6/02/2020 0:00,Tasmania,ICU,0,2020-02-06
6/02/2020 0:00,Tasmania,Ventilator,0,2020-02-06
6/02/2020 0:00,Victoria,Hospital,0,2020-02-06
6/02/2020 0:00,Victoria,ICU,0,2020-02-06
6/02/2020 0:00,Victoria,Ventilator,0,2020-02-06
6/02/2020 0:00,Western Australia,Hospital,0,2020-02-06
6/02/2020 0:00,Western Australia,ICU,0,2020-02-06
6/02/2020 0:00,Western Australia,Ventilator,0,2020-02-06
7/02/2020 0:00,NA,Hospital,0,2020-02-07
7/02/2020 0:00,NA,ICU,0,2020-02-07
7/02/2020 0:00,NA,Ventilator,0,2020-02-07
7/02/2020 0:00,Australian Capital Territory,Hospital,0,2020-02-07
7/02/2020 0:00,Australian Capital Territory,ICU,0,2020-02-07
7/02/2020 0:00,Australian Capital Territory,Ventilator,0,2020-02-07
7/02/2020 0:00,New South Wales,Hospital,0,2020-02-07
7/02/2020 0:00,New South Wales,ICU,0,2020-02-07
7/02/2020 0:00,New South Wales,Ventilator,0,2020-02-07
7/02/2020 0:00,Northern Territory,Hospital,0,2020-02-07
7/02/2020 0:00,Northern Territory,ICU,0,2020-02-07
7/02/2020 0:00,Northern Territory,Ventilator,0,2020-02-07
7/02/2020 0:00,Queensland,Hospital,0,2020-02-07
7/02/2020 0:00,Queensland,ICU,0,2020-02-07
7/02/2020 0:00,Queensland,Ventilator,0,2020-02-07
7/02/2020 0:00,South Australia,Hospital,0,2020-02-07
7/02/2020 0:00,South Australia,ICU,0,2020-02-07
7/02/2020 0:00,South Australia,Ventilator,0,2020-02-07
7/02/2020 0:00,Tasmania,Hospital,0,2020-02-07
7/02/2020 0:00,Tasmania,ICU,0,2020-02-07
7/02/2020 0:00,Tasmania,Ventilator,0,2020-02-07
7/02/2020 0:00,Victoria,Hospital,0,2020-02-07
7/02/2020 0:00,Victoria,ICU,0,2020-02-07
7/02/2020 0:00,Victoria,Ventilator,0,2020-02-07
7/02/2020 0:00,Western Australia,Hospital,0,2020-02-07
7/02/2020 0:00,Western Australia,ICU,0,2020-02-07
7/02/2020 0:00,Western Australia,Ventilator,0,2020-02-07
8/02/2020 0:00,NA,Hospital,0,2020-02-08
8/02/2020 0:00,NA,ICU,0,2020-02-08
8/02/2020 0:00,NA,Ventilator,0,2020-02-08
8/02/2020 0:00,Australian Capital Territory,Hospital,0,2020-02-08
8/02/2020 0:00,Australian Capital Territory,ICU,0,2020-02-08
8/02/2020 0:00,Australian Capital Territory,Ventilator,0,2020-02-08
8/02/2020 0:00,New South Wales,Hospital,0,2020-02-08
8/02/2020 0:00,New South Wales,ICU,0,2020-02-08
8/02/2020 0:00,New South Wales,Ventilator,0,2020-02-08
8/02/2020 0:00,Northern Territory,Hospital,0,2020-02-08
8/02/2020 0:00,Northern Territory,ICU,0,2020-02-08
8/02/2020 0:00,Northern Territory,Ventilator,0,2020-02-08
8/02/2020 0:00,Queensland,Hospital,0,2020-02-08
8/02/2020 0:00,Queensland,ICU,0,2020-02-08
8/02/2020 0:00,Queensland,Ventilator,0,2020-02-08
8/02/2020 0:00,South Australia,Hospital,0,2020-02-08
8/02/2020 0:00,South Australia,ICU,0,2020-02-08
8/02/2020 0:00,South Australia,Ventilator,0,2020-02-08
8/02/2020 0:00,Tasmania,Hospital,0,2020-02-08
8/02/2020 0:00,Tasmania,ICU,0,2020-02-08
8/02/2020 0:00,Tasmania,Ventilator,0,2020-02-08
8/02/2020 0:00,Victoria,Hospital,0,2020-02-08
8/02/2020 0:00,Victoria,ICU,0,2020-02-08
8/02/2020 0:00,Victoria,Ventilator,0,2020-02-08
8/02/2020 0:00,Western Australia,Hospital,0,2020-02-08
8/02/2020 0:00,Western Australia,ICU,0,2020-02-08
8/02/2020 0:00,Western Australia,Ventilator,0,2020-02-08
9/02/2020 0:00,NA,Hospital,0,2020-02-09
9/02/2020 0:00,NA,ICU,0,2020-02-09
9/02/2020 0:00,NA,Ventilator,0,2020-02-09
9/02/2020 0:00,Australian Capital Territory,Hospital,0,2020-02-09
9/02/2020 0:00,Australian Capital Territory,ICU,0,2020-02-09
9/02/2020 0:00,Australian Capital Territory,Ventilator,0,2020-02-09
9/02/2020 0:00,New South Wales,Hospital,0,2020-02-09
9/02/2020 0:00,New South Wales,ICU,0,2020-02-09
9/02/2020 0:00,New South Wales,Ventilator,0,2020-02-09
9/02/2020 0:00,Northern Territory,Hospital,0,2020-02-09
9/02/2020 0:00,Northern Territory,ICU,0,2020-02-09
9/02/2020 0:00,Northern Territory,Ventilator,0,2020-02-09
9/02/2020 0:00,Queensland,Hospital,0,2020-02-09
9/02/2020 0:00,Queensland,ICU,0,2020-02-09
9/02/2020 0:00,Queensland,Ventilator,0,2020-02-09
9/02/2020 0:00,South Australia,Hospital,0,2020-02-09
9/02/2020 0:00,South Australia,ICU,0,2020-02-09
9/02/2020 0:00,South Australia,Ventilator,0,2020-02-09
9/02/2020 0:00,Tasmania,Hospital,0,2020-02-09
9/02/2020 0:00,Tasmania,ICU,0,2020-02-09
9/02/2020 0:00,Tasmania,Ventilator,0,2020-02-09
9/02/2020 0:00,Victoria,Hospital,0,2020-02-09
9/02/2020 0:00,Victoria,ICU,0,2020-02-09
9/02/2020 0:00,Victoria,Ventilator,0,2020-02-09
9/02/2020 0:00,Western Australia,Hospital,0,2020-02-09
9/02/2020 0:00,Western Australia,ICU,0,2020-02-09
9/02/2020 0:00,Western Australia,Ventilator,0,2020-02-09
10/02/2020 0:00,NA,Hospital,0,2020-02-10
10/02/2020 0:00,NA,ICU,0,2020-02-10
10/02/2020 0:00,NA,Ventilator,0,2020-02-10
10/02/2020 0:00,Australian Capital Territory,Hospital,0,2020-02-10
10/02/2020 0:00,Australian Capital Territory,ICU,0,2020-02-10
10/02/2020 0:00,Australian Capital Territory,Ventilator,0,2020-02-10
10/02/2020 0:00,New South Wales,Hospital,0,2020-02-10
10/02/2020 0:00,New South Wales,ICU,0,2020-02-10
10/02/2020 0:00,New South Wales,Ventilator,0,2020-02-10
10/02/2020 0:00,Northern Territory,Hospital,0,2020-02-10
10/02/2020 0:00,Northern Territory,ICU,0,2020-02-10
10/02/2020 0:00,Northern Territory,Ventilator,0,2020-02-10
10/02/2020 0:00,Queensland,Hospital,0,2020-02-10
10/02/2020 0:00,Queensland,ICU,0,2020-02-10
10/02/2020 0:00,Queensland,Ventilator,0,2020-02-10
10/02/2020 0:00,South Australia,Hospital,0,2020-02-10
10/02/2020 0:00,South Australia,ICU,0,2020-02-10
10/02/2020 0:00,South Australia,Ventilator,0,2020-02-10
10/02/2020 0:00,Tasmania,Hospital,0,2020-02-10
10/02/2020 0:00,Tasmania,ICU,0,2020-02-10
