date,state_abbrev,attribute,value,date_us
3/02/2020 0:00,ACT,Hospital,0,2020-02-03
3/02/2020 0:00,ACT,ICU,0,2020-02-03
3/02/2020 0:00,ACT,Ventilator,0,2020-02-03
3/02/2020 0:00,NT,Hospital,0,2020-02-03
3/02/2020 0:00,NT,ICU,0,2020-02-03
3/02/2020 0:00,NT,Ventilator,0,2020-02-03
3/02/2020 0:00,TAS,Hospital,0,2020-02-03
3/02/2020 0:00,TAS,ICU,0,2020-02-03
3/02/2020 0:00,TAS,Ventilator,0,2020-02-03
3/02/2020 0:00,WA,Hospital,0,2020-02-03
3/02/2020 0:00,WA,ICU,0,2020-02-03
3/02/2020 0:00,WA,Ventilator,0,2020-02-03
3/02/2020 0:00,QLD,Hospital,0,2020-02-03
3/02/2020 0:00,QLD,ICU,0,2020-02-03
3/02/2020 0:00,QLD,Ventilator,0,2020-02-03
3/02/2020 0:00,SA,Hospital,0,2020-02-03
3/02/2020 0:00,SA,ICU,0,2020-02-03
3/02/2020 0:00,SA,Ventilator,0,2020-02-03
3/02/2020 0:00,NSW,Hospital,0,2020-02-03
3/02/2020 0:00,NSW,ICU,0,2020-02-03
3/02/2020 0:00,NSW,Ventilator,0,2020-02-03
3/02/2020 0:00,VIC,Hospital,0,2020-02-03
3/02/2020 0:00,VIC,ICU,0,2020-02-03
3/02/2020 0:00,VIC,Ventilator,0,2020-02-03
4/02/2020 0:00,ACT,Hospital,0,2020-02-04
4/02/2020 0:00,ACT,ICU,0,2020-02-04
4/02/2020 0:00,ACT,Ventilator,0,2020-02-04
4/02/2020 0:00,NT,Hospital,0,2020-02-04
4/02/2020 0:00,NT,ICU,0,2020-02-04
4/02/2020 0:00,NT,Ventilator,0,2020-02-04
4/02/2020 0:00,TAS,Hospital,0,2020-02-04
4/02/2020 0:00,TAS,ICU,0,2020-02-04
4/02/2020 0:00,TAS,Ventilator,0,2020-02-04
4/02/2020 0:00,WA,Hospital,0,2020-02-04
4/02/2020 0:00,WA,ICU,0,2020-02-04
4/02/2020 0:00,WA,Ventilator,0,2020-02-04
4/02/2020 0:00,SA,Hospital,0,2020-02-04
4/02/2020 0:00,SA,ICU,0,2020-02-04
4/02/2020 0:00,SA,Ventilator,0,2020-02-04
4/02/2020 0:00,NSW,Hospital,0,2020-02-04
4/02/2020 0:00,NSW,ICU,0,2020-02-04
4/02/2020 0:00,NSW,Ventilator,0,2020-02-04
4/02/2020 0:00,VIC,Hospital,0,2020-02-04
4/02/2020 0:00,VIC,ICU,0,2020-02-04
4/02/2020 0:00,VIC,Ventilator,0,2020-02-04
4/02/2020 0:00,QLD,Hospital,0,2020-02-04
4/02/2020 0:00,QLD,ICU,0,2020-02-04
4/02/2020 0:00,QLD,Ventilator,0,2020-02-04
5/02/2020 0:00,ACT,Hospital,0,2020-02-05
5/02/2020 0:00,ACT,ICU,0,2020-02-05
5/02/2020 0:00,ACT,Ventilator,0,2020-02-05
5/02/2020 0:00,NT,Hospital,0,2020-02-05
5/02/2020 0:00,NT,ICU,0,2020-02-05
5/02/2020 0:00,NT,Ventilator,0,2020-02-05
5/02/2020 0:00,TAS,Hospital,0,2020-02-05
5/02/2020 0:00,TAS,ICU,0,2020-02-05
5/02/2020 0:00,TAS,Ventilator,0,2020-02-05
5/02/2020 0:00,WA,Hospital,0,2020-02-05
5/02/2020 0:00,WA,ICU,0,2020-02-05
5/02/2020 0:00,WA,Ventilator,0,2020-02-05
5/02/2020 0:00,SA,Hospital,0,2020-02-05
5/02/2020 0:00,SA,ICU,0,2020-02-05
5/02/2020 0:00,SA,Ventilator,0,2020-02-05
5/02/2020 0:00,NSW,Hospital,0,2020-02-05
5/02/2020 0:00,NSW,ICU,0,2020-02-05
5/02/2020 0:00,NSW,Ventilator,0,2020-02-05
5/02/2020 0:00,VIC,Hospital,0,2020-02-05
5/02/2020 0:00,VIC,ICU,0,2020-02-05
5/02/2020 0:00,VIC,Ventilator,0,2020-02-05
5/02/2020 0:00,QLD,Hospital,0,2020-02-05
5/02/2020 0:00,QLD,ICU,0,2020-02-05
5/02/2020 0:00,QLD,Ventilator,0,2020-02-05
6/02/2020 0:00,ACT,Hospital,0,2020-02-06
6/02/2020 0:00,ACT,ICU,0,2020-02-06
6/02/2020 0:00,ACT,Ventilator,0,2020-02-06
6/02/2020 0:00,NT,Hospital,0,2020-02-06
6/02/2020 0:00,NT,ICU,0,2020-02-06
6/02/2020 0:00,NT,Ventilator,0,2020-02-06
6/02/2020 0:00,TAS,Hospital,0,2020-02-06
6/02/2020 0:00,TAS,ICU,0,2020-02-06
6/02/2020 0:00,TAS,Ventilator,0,2020-02-06
6/02/2020 0:00,WA,Hospital,0,2020-02-06
6/02/2020 0:00,WA,ICU,0,2020-02-06
6/02/2020 0:00,WA,Ventilator,0,2020-02-06
6/02/2020 0:00,SA,Hospital,0,2020-02-06
6/02/2020 0:00,SA,ICU,0,2020-02-06
6/02/2020 0:00,SA,Ventilator,0,2020-02-06
6/02/2020 0:00,NSW,Hospital,0,2020-02-06
6/02/2020 0:00,NSW,ICU,0,2020-02-06
6/02/2020 0:00,NSW,Ventilator,0,2020-02-06
6/02/2020 0:00,VIC,Hospital,0,2020-02-06
6/02/2020 0:00,VIC,ICU,0,2020-02-06
6/02/2020 0:00,VIC,Ventilator,0,2020-02-06
6/02/2020 0:00,QLD,Hospital,0,2020-02-06
6/02/2020 0:00,QLD,ICU,0,2020-02-06
6/02/2020 0:00,QLD,Ventilator,0,2020-02-06
7/02/2020 0:00,ACT,Hospital,0,2020-02-07
7/02/2020 0:00,ACT,ICU,0,2020-02-07
7/02/2020 0:00,ACT,Ventilator,0,2020-02-07
7/02/2020 0:00,NT,Hospital,0,2020-02-07
7/02/2020 0:00,NT,ICU,0,2020-02-07
7/02/2020 0:00,NT,Ventilator,0,2020-02-07
7/02/2020 0:00,TAS,Hospital,0,2020-02-07
7/02/2020 0:00,TAS,ICU,0,2020-02-07
7/02/2020 0:00,TAS,Ventilator,0,2020-02-07
7/02/2020 0:00,WA,Hospital,0,2020-02-07
7/02/2020 0:00,WA,ICU,0,2020-02-07
7/02/2020 0:00,WA,Ventilator,0,2020-02-07
7/02/2020 0:00,SA,Hospital,0,2020-02-07
7/02/2020 0:00,SA,ICU,0,2020-02-07
7/02/2020 0:00,SA,Ventilator,0,2020-02-07
7/02/2020 0:00,NSW,Hospital,0,2020-02-07
7/02/2020 0:00,NSW,ICU,0,2020-02-07
7/02/2020 0:00,NSW,Ventilator,0,2020-02-07
7/02/2020 0:00,VIC,Hospital,0,2020-02-07
7/02/2020 0:00,VIC,ICU,0,2020-02-07
7/02/2020 0:00,VIC,Ventilator,0,2020-02-07
7/02/2020 0:00,QLD,Hospital,0,2020-02-07
7/02/2020 0:00,QLD,ICU,0,2020-02-07
7/02/2020 0:00,QLD,Ventilator,0,2020-02-07
8/02/2020 0:00,ACT,Hospital,0,2020-02-08
8/02/2020 0:00,ACT,ICU,0,2020-02-08
8/02/2020 0:00,ACT,Ventilator,0,2020-02-08
8/02/2020 0:00,NT,Hospital,0,2020-02-08
8/02/2020 0:00,NT,ICU,0,2020-02-08
8/02/2020 0:00,NT,Ventilator,0,2020-02-08
8/02/2020 0:00,TAS,Hospital,0,2020-02-08
8/02/2020 0:00,TAS,ICU,0,2020-02-08
8/02/2020 0:00,TAS,Ventilator,0,2020-02-08
8/02/2020 0:00,WA,Hospital,0,2020-02-08
8/02/2020 0:00,WA,ICU,0,2020-02-08
8/02/2020 0:00,WA,Ventilator,0,2020-02-08
8/02/2020 0:00,SA,Hospital,0,2020-02-08
8/02/2020 0:00,SA,ICU,0,2020-02-08
8/02/2020 0:00,SA,Ventilator,0,2020-02-08
8/02/2020 0:00,NSW,Hospital,0,2020-02-08
8/02/2020 0:00,NSW,ICU,0,2020-02-08
8/02/2020 0:00,NSW,Ventilator,0,2020-02-08
8/02/2020 0:00,VIC,Hospital,0,2020-02-08
8/02/2020 0:00,VIC,ICU,0,2020-02-08
8/02/2020 0:00,VIC,Ventilator,0,2020-02-08
8/02/2020 0:00,QLD,Hospital,0,2020-02-08
8/02/2020 0:00,QLD,ICU,0,2020-02-08
8/02/2020 0:00,QLD,Ventilator,0,2020-02-08
9/02/2020 0:00,ACT,Hospital,0,2020-02-09
9/02/2020 0:00,ACT,ICU,0,2020-02-09
9/02/2020 0:00,ACT,Ventilator,0,2020-02-09
9/02/2020 0:00,NT,Hospital,0,2020-02-09
9/02/2020 0:00,NT,ICU,0,2020-02-09
9/02/2020 0:00,NT,Ventilator,0,2020-02-09
9/02/2020 0:00,TAS,Hospital,0,2020-02-09
9/02/2020 0:00,TAS,ICU,0,2020-02-09
9/02/2020 0:00,TAS,Ventilator,0,2020-02-09
9/02/2020 0:00,WA,Hospital,0,2020-02-09
9/02/2020 0:00,WA,ICU,0,2020-02-09
9/02/2020 0:00,WA,Ventilator,0,2020-02-09
9/02/2020 0:00,SA,Hospital,0,2020-02-09
9/02/2020 0:00,SA,ICU,0,2020-02-09
9/02/2020 0:00,SA,Ventilator,0,2020-02-09
9/02/2020 0:00,NSW,Hospital,0,2020-02-09
9/02/2020 0:00,NSW,ICU,0,2020-02-09
9/02/2020 0:00,NSW,Ventilator,0,2020-02-09
9/02/2020 0:00,VIC,Hospital,0,2020-02-09
9/02/2020 0:00,VIC,ICU,0,2020-02-09
9/02/2020 0:00,VIC,Ventilator,0,2020-02-09
9/02/2020 0:00,QLD,Hospital,0,2020-02-09
9/02/2020 0:00,QLD,ICU,0,2020-02-09
9/02/2020 0:00,QLD,Ventilator,0,2020-02-09
10/02/2020 0:00,ACT,Hospital,0,2020-02-10
10/02/2020 0:00,ACT,ICU,0,2020-02-10
10/02/2020 0:00,ACT,Ventilator,0,2020-02-10
10/02/2020 0:00,NT,Hospital,0,2020-02-10
10/02/2020 0:00,NT,ICU,0,2020-02-10
10/02/2020 0:00,NT,Ventilator,0,2020-02-10
10/02/2020 0:00,TAS,Hospital,0,2020-02-10
10/02/2020 0:00,TAS,ICU,0,2020-02-10
10/02/2020 0:00,TAS,Ventilator,0,2020-02-10
10/02/2020 0:00,WA,Hospital,0,2020-02-10
10/02/2020 0:00,WA,ICU,0,2020-02-10
10/02/2020 0:00,WA,Ventilator,0,2020-02-10
10/02/2020 0:00,SA,Hospital,0,2020-02-10
10/02/2020 0:00,SA,ICU,0,2020-02-10
10/02/2020 0:00,SA,Ventilator,0,2020-02-10
10/02/2020 0:00,NSW,Hospital,0,2020-02-10
10/02/2020 0:00,NSW,ICU,0,2020-02-10
10/02/2020 0:00,NSW,Ventilator,0,2020-02-10
10/02/2020 0:00,VIC,Hospital,0,2020-02-10
10/02/2020 0:00,VIC,ICU,0,2020-02-10
10/02/2020 0:00,VIC,Ventilator,0,2020-02-10
10/02/2020 0:00,QLD,Hospital,0,2020-02-10
10/02/2020 0:00,QLD,ICU,0,2020-02-10
10/02/2020 0:00,QLD,Ventilator,0,2020-02-10
11/02/2020 0:00,ACT,Hospital,0,2020-02-11
11/02/2020 0:00,ACT,ICU,0,2020-02-11
11/02/2020 0:00,ACT,Ventilator,0,2020-02-11
11/02/2020 0:00,NT,Hospital,0,2020-02-11
11/02/2020 0:00,NT,ICU,0,2020-02-11
11/02/2020 0:00,NT,Ventilator,0,2020-02-11
11/02/2020 0:00,TAS,Hospital,0,2020-02-11
11/02/2020 0:00,TAS,ICU,0,2020-02-11
11/02/2020 0:00,TAS,Ventilator,0,2020-02-11
11/02/2020 0:00,WA,Hospital,0,2020-02-11
11/02/2020 0:00,WA,ICU,0,2020-02-11
11/02/2020 0:00,WA,Ventilator,0,2020-02-11
11/02/2020 0:00,SA,Hospital,0,2020-02-11
11/02/2020 0:00,SA,ICU,0,2020-02-11
11/02/2020 0:00,SA,Ventilator,0,2020-02-11
11/02/2020 0:00,NSW,Hospital,0,2020-02-11
11/02/2020 0:00,NSW,ICU,0,2020-02-11
11/02/2020 0:00,NSW,Ventilator,0,2020-02-11
11/02/2020 0:00,VIC,Hospital,0,2020-02-11
11/02/2020 0:00,VIC,ICU,0,2020-02-11
11/02/2020 0:00,VIC,Ventilator,0,2020-02-11
11/02/2020 0:00,QLD,Hospital,0,2020-02-11
11/02/2020 0:00,QLD,ICU,0,2020-02-11
11/02/2020 0:00,QLD,Ventilator,0,2020-02-11
12/02/2020 0:00,ACT,Hospital,0,2020-02-12
12/02/2020 0:00,ACT,ICU,0,2020-02-12
12/02/2020 0:00,ACT,Ventilator,0,2020-02-12
12/02/2020 0:00,NT,Hospital,0,2020-02-12
12/02/2020 0:00,NT,ICU,0,2020-02-12
12/02/2020 0:00,NT,Ventilator,0,2020-02-12
12/02/2020 0:00,TAS,Hospital,0,2020-02-12
12/02/2020 0:00,TAS,ICU,0,2020-02-12
12/02/2020 0:00,TAS,Ventilator,0,2020-02-12
12/02/2020 0:00,WA,Hospital,0,2020-02-12
12/02/2020 0:00,WA,ICU,0,2020-02-12
12/02/2020 0:00,WA,Ventilator,0,2020-02-12
12/02/2020 0:00,SA,Hospital,0,2020-02-12
12/02/2020 0:00,SA,ICU,0,2020-02-12
12/02/2020 0:00,SA,Ventilator,0,2020-02-12
12/02/2020 0:00,NSW,Hospital,0,2020-02-12
12/02/2020 0:00,NSW,ICU,0,2020-02-12
12/02/2020 0:00,NSW,Ventilator,0,2020-02-12
12/02/2020 0:00,VIC,Hospital,0,2020-02-12
12/02/2020 0:00,VIC,ICU,0,2020-02-12
12/02/2020 0:00,VIC,Ventilator,0,2020-02-12
12/02/2020 0:00,QLD,Hospital,0,2020-02-12
12/02/2020 0:00,QLD,ICU,0,2020-02-12
12/02/2020 0:00,QLD,Ventilator,0,2020-02-12
13/02/2020 0:00,ACT,Hospital,0,2020-02-13
13/02/2020 0:00,ACT,ICU,0,2020-02-13
13/02/2020 0:00,ACT,Ventilator,0,2020-02-13
13/02/2020 0:00,NT,Hospital,0,2020-02-13
13/02/2020 0:00,NT,ICU,0,2020-02-13
13/02/2020 0:00,NT,Ventilator,0,2020-02-13
13/02/2020 0:00,TAS,Hospital,0,2020-02-13
13/02/2020 0:00,TAS,ICU,0,2020-02-13
13/02/2020 0:00,TAS,Ventilator,0,2020-02-13
13/02/2020 0:00,WA,Hospital,0,2020-02-13
13/02/2020 0:00,WA,ICU,0,2020-02-13
13/02/2020 0:00,WA,Ventilator,0,2020-02-13
13/02/2020 0:00,SA,Hospital,0,2020-02-13
13/02/2020 0:00,SA,ICU,0,2020-02-13
13/02/2020 0:00,SA,Ventilator,0,2020-02-13
13/02/2020 0:00,NSW,Hospital,0,2020-02-13
13/02/2020 0:00,NSW,ICU,0,2020-02-13
13/02/2020 0:00,NSW,Ventilator,0,2020-02-13
13/02/2020 0:00,VIC,Hospital,0,2020-02-13
13/02/2020 0:00,VIC,ICU,0,2020-02-13
13/02/2020 0:00,VIC,Ventilator,0,2020-02-13
13/02/2020 0:00,QLD,Hospital,0,2020-02-13
13/02/2020 0:00,QLD,ICU,0,2020-02-13
13/02/2020 0:00,QLD,Ventilator,0,2020-02-13
14/02/2020 0:00,ACT,Hospital,0,2020-02-14
14/02/2020 0:00,ACT,ICU,0,2020-02-14
14/02/2020 0:00,ACT,Ventilator,0,2020-02-14
14/02/2020 0:00,NT,Hospital,0,2020-02-14
14/02/2020 0:00,NT,ICU,0,2020-02-14
14/02/2020 0:00,NT,Ventilator,0,2020-02-14
14/02/2020 0:00,TAS,Hospital,0,2020-02-14
