date,state_abbrev,attribute,value,date_us
1/02/2020 0:00,ACT,vent_cum,0,2020-02-01
1/02/2020 0:00,NT,hosp_cum,0,2020-02-01
1/02/2020 0:00,NT,icu_cum,0,2020-02-01
1/02/2020 0:00,NT,vent_cum,0,2020-02-01
1/02/2020 0:00,SA,hosp_cum,0,2020-02-01
1/02/2020 0:00,SA,icu_cum,0,2020-02-01
1/02/2020 0:00,SA,vent_cum,0,2020-02-01
1/02/2020 0:00,TAS,hosp_cum,0,2020-02-01
1/02/2020 0:00,TAS,icu_cum,0,2020-02-01
1/02/2020 0:00,TAS,vent_cum,0,2020-02-01
1/02/2020 0:00,WA,hosp_cum,0,2020-02-01
1/02/2020 0:00,WA,icu_cum,0,2020-02-01
1/02/2020 0:00,WA,vent_cum,0,2020-02-01
1/02/2020 0:00,QLD,hosp_cum,0,2020-02-01
1/02/2020 0:00,QLD,icu_cum,0,2020-02-01
1/02/2020 0:00,QLD,vent_cum,0,2020-02-01
1/02/2020 0:00,NSW,hosp_cum,0,2020-02-01
1/02/2020 0:00,NSW,icu_cum,0,2020-02-01
1/02/2020 0:00,NSW,vent_cum,0,2020-02-01
1/02/2020 0:00,VIC,hosp_cum,0,2020-02-01
1/02/2020 0:00,VIC,icu_cum,0,2020-02-01
1/02/2020 0:00,VIC,vent_cum,0,2020-02-01
2/02/2020 0:00,ACT,hosp_cum,0,2020-02-02
2/02/2020 0:00,ACT,icu_cum,0,2020-02-02
2/02/2020 0:00,ACT,vent_cum,0,2020-02-02
2/02/2020 0:00,NT,hosp_cum,0,2020-02-02
2/02/2020 0:00,NT,icu_cum,0,2020-02-02
2/02/2020 0:00,NT,vent_cum,0,2020-02-02
2/02/2020 0:00,TAS,hosp_cum,0,2020-02-02
2/02/2020 0:00,TAS,icu_cum,0,2020-02-02
2/02/2020 0:00,TAS,vent_cum,0,2020-02-02
2/02/2020 0:00,WA,hosp_cum,0,2020-02-02
2/02/2020 0:00,WA,icu_cum,0,2020-02-02
2/02/2020 0:00,WA,vent_cum,0,2020-02-02
2/02/2020 0:00,QLD,hosp_cum,0,2020-02-02
2/02/2020 0:00,QLD,icu_cum,0,2020-02-02
2/02/2020 0:00,QLD,vent_cum,0,2020-02-02
2/02/2020 0:00,NSW,hosp_cum,0,2020-02-02
2/02/2020 0:00,NSW,icu_cum,0,2020-02-02
2/02/2020 0:00,NSW,vent_cum,0,2020-02-02
2/02/2020 0:00,VIC,hosp_cum,0,2020-02-02
2/02/2020 0:00,VIC,icu_cum,0,2020-02-02
2/02/2020 0:00,VIC,vent_cum,0,2020-02-02
2/02/2020 0:00,SA,hosp_cum,0,2020-02-02
2/02/2020 0:00,SA,icu_cum,0,2020-02-02
2/02/2020 0:00,SA,vent_cum,0,2020-02-02
3/02/2020 0:00,ACT,hosp_cum,0,2020-02-03
3/02/2020 0:00,ACT,icu_cum,0,2020-02-03
3/02/2020 0:00,ACT,vent_cum,0,2020-02-03
3/02/2020 0:00,NT,hosp_cum,0,2020-02-03
3/02/2020 0:00,NT,icu_cum,0,2020-02-03
3/02/2020 0:00,NT,vent_cum,0,2020-02-03
3/02/2020 0:00,TAS,hosp_cum,0,2020-02-03
3/02/2020 0:00,TAS,icu_cum,0,2020-02-03
3/02/2020 0:00,TAS,vent_cum,0,2020-02-03
3/02/2020 0:00,WA,hosp_cum,0,2020-02-03
3/02/2020 0:00,WA,icu_cum,0,2020-02-03
3/02/2020 0:00,WA,vent_cum,0,2020-02-03
3/02/2020 0:00,QLD,hosp_cum,0,2020-02-03
3/02/2020 0:00,QLD,icu_cum,0,2020-02-03
3/02/2020 0:00,QLD,vent_cum,0,2020-02-03
3/02/2020 0:00,SA,hosp_cum,0,2020-02-03
3/02/2020 0:00,SA,icu_cum,0,2020-02-03
3/02/2020 0:00,SA,vent_cum,0,2020-02-03
3/02/2020 0:00,NSW,hosp_cum,0,2020-02-03
3/02/2020 0:00,NSW,icu_cum,0,2020-02-03
3/02/2020 0:00,NSW,vent_cum,0,2020-02-03
3/02/2020 0:00,VIC,hosp_cum,0,2020-02-03
3/02/2020 0:00,VIC,icu_cum,0,2020-02-03
3/02/2020 0:00,VIC,vent_cum,0,2020-02-03
4/02/2020 0:00,ACT,hosp_cum,0,2020-02-04
4/02/2020 0:00,ACT,icu_cum,0,2020-02-04
4/02/2020 0:00,ACT,vent_cum,0,2020-02-04
4/02/2020 0:00,NT,hosp_cum,0,2020-02-04
4/02/2020 0:00,NT,icu_cum,0,2020-02-04
4/02/2020 0:00,NT,vent_cum,0,2020-02-04
4/02/2020 0:00,TAS,hosp_cum,0,2020-02-04
4/02/2020 0:00,TAS,icu_cum,0,2020-02-04
4/02/2020 0:00,TAS,vent_cum,0,2020-02-04
4/02/2020 0:00,WA,hosp_cum,0,2020-02-04
4/02/2020 0:00,WA,icu_cum,0,2020-02-04
4/02/2020 0:00,WA,vent_cum,0,2020-02-04
4/02/2020 0:00,SA,hosp_cum,0,2020-02-04
4/02/2020 0:00,SA,icu_cum,0,2020-02-04
4/02/2020 0:00,SA,vent_cum,0,2020-02-04
4/02/2020 0:00,NSW,hosp_cum,0,2020-02-04
4/02/2020 0:00,NSW,icu_cum,0,2020-02-04
4/02/2020 0:00,NSW,vent_cum,0,2020-02-04
4/02/2020 0:00,VIC,hosp_cum,0,2020-02-04
4/02/2020 0:00,VIC,icu_cum,0,2020-02-04
4/02/2020 0:00,VIC,vent_cum,0,2020-02-04
4/02/2020 0:00,QLD,hosp_cum,0,2020-02-04
4/02/2020 0:00,QLD,icu_cum,0,2020-02-04
4/02/2020 0:00,QLD,vent_cum,0,2020-02-04
5/02/2020 0:00,ACT,hosp_cum,0,2020-02-05
5/02/2020 0:00,ACT,icu_cum,0,2020-02-05
5/02/2020 0:00,ACT,vent_cum,0,2020-02-05
5/02/2020 0:00,NT,hosp_cum,0,2020-02-05
5/02/2020 0:00,NT,icu_cum,0,2020-02-05
5/02/2020 0:00,NT,vent_cum,0,2020-02-05
5/02/2020 0:00,TAS,hosp_cum,0,2020-02-05
5/02/2020 0:00,TAS,icu_cum,0,2020-02-05
5/02/2020 0:00,TAS,vent_cum,0,2020-02-05
5/02/2020 0:00,WA,hosp_cum,0,2020-02-05
5/02/2020 0:00,WA,icu_cum,0,2020-02-05
5/02/2020 0:00,WA,vent_cum,0,2020-02-05
5/02/2020 0:00,SA,hosp_cum,0,2020-02-05
5/02/2020 0:00,SA,icu_cum,0,2020-02-05
5/02/2020 0:00,SA,vent_cum,0,2020-02-05
5/02/2020 0:00,NSW,hosp_cum,0,2020-02-05
5/02/2020 0:00,NSW,icu_cum,0,2020-02-05
5/02/2020 0:00,NSW,vent_cum,0,2020-02-05
5/02/2020 0:00,VIC,hosp_cum,0,2020-02-05
5/02/2020 0:00,VIC,icu_cum,0,2020-02-05
5/02/2020 0:00,VIC,vent_cum,0,2020-02-05
5/02/2020 0:00,QLD,hosp_cum,0,2020-02-05
5/02/2020 0:00,QLD,icu_cum,0,2020-02-05
5/02/2020 0:00,QLD,vent_cum,0,2020-02-05
6/02/2020 0:00,ACT,hosp_cum,0,2020-02-06
6/02/2020 0:00,ACT,icu_cum,0,2020-02-06
6/02/2020 0:00,ACT,vent_cum,0,2020-02-06
6/02/2020 0:00,NT,hosp_cum,0,2020-02-06
6/02/2020 0:00,NT,icu_cum,0,2020-02-06
6/02/2020 0:00,NT,vent_cum,0,2020-02-06
6/02/2020 0:00,TAS,hosp_cum,0,2020-02-06
6/02/2020 0:00,TAS,icu_cum,0,2020-02-06
6/02/2020 0:00,TAS,vent_cum,0,2020-02-06
6/02/2020 0:00,WA,hosp_cum,0,2020-02-06
6/02/2020 0:00,WA,icu_cum,0,2020-02-06
6/02/2020 0:00,WA,vent_cum,0,2020-02-06
6/02/2020 0:00,SA,hosp_cum,0,2020-02-06
6/02/2020 0:00,SA,icu_cum,0,2020-02-06
6/02/2020 0:00,SA,vent_cum,0,2020-02-06
6/02/2020 0:00,NSW,hosp_cum,0,2020-02-06
6/02/2020 0:00,NSW,icu_cum,0,2020-02-06
6/02/2020 0:00,NSW,vent_cum,0,2020-02-06
6/02/2020 0:00,VIC,hosp_cum,0,2020-02-06
6/02/2020 0:00,VIC,icu_cum,0,2020-02-06
6/02/2020 0:00,VIC,vent_cum,0,2020-02-06
6/02/2020 0:00,QLD,hosp_cum,0,2020-02-06
6/02/2020 0:00,QLD,icu_cum,0,2020-02-06
6/02/2020 0:00,QLD,vent_cum,0,2020-02-06
7/02/2020 0:00,ACT,hosp_cum,0,2020-02-07
7/02/2020 0:00,ACT,icu_cum,0,2020-02-07
7/02/2020 0:00,ACT,vent_cum,0,2020-02-07
7/02/2020 0:00,NT,hosp_cum,0,2020-02-07
7/02/2020 0:00,NT,icu_cum,0,2020-02-07
7/02/2020 0:00,NT,vent_cum,0,2020-02-07
7/02/2020 0:00,TAS,hosp_cum,0,2020-02-07
7/02/2020 0:00,TAS,icu_cum,0,2020-02-07
7/02/2020 0:00,TAS,vent_cum,0,2020-02-07
7/02/2020 0:00,WA,hosp_cum,0,2020-02-07
7/02/2020 0:00,WA,icu_cum,0,2020-02-07
7/02/2020 0:00,WA,vent_cum,0,2020-02-07
7/02/2020 0:00,SA,hosp_cum,0,2020-02-07
7/02/2020 0:00,SA,icu_cum,0,2020-02-07
7/02/2020 0:00,SA,vent_cum,0,2020-02-07
7/02/2020 0:00,NSW,hosp_cum,0,2020-02-07
7/02/2020 0:00,NSW,icu_cum,0,2020-02-07
7/02/2020 0:00,NSW,vent_cum,0,2020-02-07
7/02/2020 0:00,VIC,hosp_cum,0,2020-02-07
7/02/2020 0:00,VIC,icu_cum,0,2020-02-07
7/02/2020 0:00,VIC,vent_cum,0,2020-02-07
7/02/2020 0:00,QLD,hosp_cum,0,2020-02-07
7/02/2020 0:00,QLD,icu_cum,0,2020-02-07
7/02/2020 0:00,QLD,vent_cum,0,2020-02-07
8/02/2020 0:00,ACT,hosp_cum,0,2020-02-08
8/02/2020 0:00,ACT,icu_cum,0,2020-02-08
8/02/2020 0:00,ACT,vent_cum,0,2020-02-08
8/02/2020 0:00,NT,hosp_cum,0,2020-02-08
8/02/2020 0:00,NT,icu_cum,0,2020-02-08
8/02/2020 0:00,NT,vent_cum,0,2020-02-08
8/02/2020 0:00,TAS,hosp_cum,0,2020-02-08
8/02/2020 0:00,TAS,icu_cum,0,2020-02-08
8/02/2020 0:00,TAS,vent_cum,0,2020-02-08
8/02/2020 0:00,WA,hosp_cum,0,2020-02-08
8/02/2020 0:00,WA,icu_cum,0,2020-02-08
8/02/2020 0:00,WA,vent_cum,0,2020-02-08
8/02/2020 0:00,SA,hosp_cum,0,2020-02-08
8/02/2020 0:00,SA,icu_cum,0,2020-02-08
8/02/2020 0:00,SA,vent_cum,0,2020-02-08
8/02/2020 0:00,NSW,hosp_cum,0,2020-02-08
8/02/2020 0:00,NSW,icu_cum,0,2020-02-08
8/02/2020 0:00,NSW,vent_cum,0,2020-02-08
8/02/2020 0:00,VIC,hosp_cum,0,2020-02-08
8/02/2020 0:00,VIC,icu_cum,0,2020-02-08
8/02/2020 0:00,VIC,vent_cum,0,2020-02-08
8/02/2020 0:00,QLD,hosp_cum,0,2020-02-08
8/02/2020 0:00,QLD,icu_cum,0,2020-02-08
8/02/2020 0:00,QLD,vent_cum,0,2020-02-08
9/02/2020 0:00,ACT,hosp_cum,0,2020-02-09
9/02/2020 0:00,ACT,icu_cum,0,2020-02-09
9/02/2020 0:00,ACT,vent_cum,0,2020-02-09
9/02/2020 0:00,NT,hosp_cum,0,2020-02-09
9/02/2020 0:00,NT,icu_cum,0,2020-02-09
9/02/2020 0:00,NT,vent_cum,0,2020-02-09
9/02/2020 0:00,TAS,hosp_cum,0,2020-02-09
9/02/2020 0:00,TAS,icu_cum,0,2020-02-09
9/02/2020 0:00,TAS,vent_cum,0,2020-02-09
9/02/2020 0:00,WA,hosp_cum,0,2020-02-09
9/02/2020 0:00,WA,icu_cum,0,2020-02-09
9/02/2020 0:00,WA,vent_cum,0,2020-02-09
9/02/2020 0:00,SA,hosp_cum,0,2020-02-09
9/02/2020 0:00,SA,icu_cum,0,2020-02-09
9/02/2020 0:00,SA,vent_cum,0,2020-02-09
9/02/2020 0:00,NSW,hosp_cum,0,2020-02-09
9/02/2020 0:00,NSW,icu_cum,0,2020-02-09
9/02/2020 0:00,NSW,vent_cum,0,2020-02-09
9/02/2020 0:00,VIC,hosp_cum,0,2020-02-09
9/02/2020 0:00,VIC,icu_cum,0,2020-02-09
9/02/2020 0:00,VIC,vent_cum,0,2020-02-09
9/02/2020 0:00,QLD,hosp_cum,0,2020-02-09
9/02/2020 0:00,QLD,icu_cum,0,2020-02-09
9/02/2020 0:00,QLD,vent_cum,0,2020-02-09
10/02/2020 0:00,ACT,hosp_cum,0,2020-02-10
10/02/2020 0:00,ACT,icu_cum,0,2020-02-10
10/02/2020 0:00,ACT,vent_cum,0,2020-02-10
10/02/2020 0:00,NT,hosp_cum,0,2020-02-10
10/02/2020 0:00,NT,icu_cum,0,2020-02-10
10/02/2020 0:00,NT,vent_cum,0,2020-02-10
10/02/2020 0:00,TAS,hosp_cum,0,2020-02-10
10/02/2020 0:00,TAS,icu_cum,0,2020-02-10
10/02/2020 0:00,TAS,vent_cum,0,2020-02-10
10/02/2020 0:00,WA,hosp_cum,0,2020-02-10
10/02/2020 0:00,WA,icu_cum,0,2020-02-10
10/02/2020 0:00,WA,vent_cum,0,2020-02-10
10/02/2020 0:00,SA,hosp_cum,0,2020-02-10
10/02/2020 0:00,SA,icu_cum,0,2020-02-10
10/02/2020 0:00,SA,vent_cum,0,2020-02-10
10/02/2020 0:00,NSW,hosp_cum,0,2020-02-10
10/02/2020 0:00,NSW,icu_cum,0,2020-02-10
10/02/2020 0:00,NSW,vent_cum,0,2020-02-10
10/02/2020 0:00,VIC,hosp_cum,0,2020-02-10
10/02/2020 0:00,VIC,icu_cum,0,2020-02-10
10/02/2020 0:00,VIC,vent_cum,0,2020-02-10
10/02/2020 0:00,QLD,hosp_cum,0,2020-02-10
10/02/2020 0:00,QLD,icu_cum,0,2020-02-10
10/02/2020 0:00,QLD,vent_cum,0,2020-02-10
11/02/2020 0:00,ACT,hosp_cum,0,2020-02-11
11/02/2020 0:00,ACT,icu_cum,0,2020-02-11
11/02/2020 0:00,ACT,vent_cum,0,2020-02-11
11/02/2020 0:00,NT,hosp_cum,0,2020-02-11
11/02/2020 0:00,NT,icu_cum,0,2020-02-11
11/02/2020 0:00,NT,vent_cum,0,2020-02-11
11/02/2020 0:00,TAS,hosp_cum,0,2020-02-11
11/02/2020 0:00,TAS,icu_cum,0,2020-02-11
11/02/2020 0:00,TAS,vent_cum,0,2020-02-11
11/02/2020 0:00,WA,hosp_cum,0,2020-02-11
11/02/2020 0:00,WA,icu_cum,0,2020-02-11
11/02/2020 0:00,WA,vent_cum,0,2020-02-11
11/02/2020 0:00,SA,hosp_cum,0,2020-02-11
11/02/2020 0:00,SA,icu_cum,0,2020-02-11
11/02/2020 0:00,SA,vent_cum,0,2020-02-11
11/02/2020 0:00,NSW,hosp_cum,0,2020-02-11
11/02/2020 0:00,NSW,icu_cum,0,2020-02-11
11/02/2020 0:00,NSW,vent_cum,0,2020-02-11
11/02/2020 0:00,VIC,hosp_cum,0,2020-02-11
11/02/2020 0:00,VIC,icu_cum,0,2020-02-11
11/02/2020 0:00,VIC,vent_cum,0,2020-02-11
11/02/2020 0:00,QLD,hosp_cum,0,2020-02-11
11/02/2020 0:00,QLD,icu_cum,0,2020-02-11
11/02/2020 0:00,QLD,vent_cum,0,2020-02-11
12/02/2020 0:00,ACT,hosp_cum,0,2020-02-12
12/02/2020 0:00,ACT,icu_cum,0,2020-02-12
12/02/2020 0:00,ACT,vent_cum,0,2020-02-12
12/02/2020 0:00,NT,hosp_cum,0,2020-02-12
12/02/2020 0:00,NT,icu_cum,0,2020-02-12
12/02/2020 0:00,NT,vent_cum,0,2020-02-12
12/02/2020 0:00,TAS,hosp_cum,0,2020-02-12
12/02/2020 0:00,TAS,icu_cum,0,2020-02-12
12/02/2020 0:00,TAS,vent_cum,0,2020-02-12
12/02/2020 0:00,WA,hosp_cum,0,2020-02-12
12/02/2020 0:00,WA,icu_cum,0,2020-02-12
12/02/2020 0:00,WA,vent_cum,0,2020-02-12
12/02/2020 0:00,SA,hosp_cum,0,2020-02-12
12/02/2020 0:00,SA,icu_cum,0,2020-02-12
12/02/2020 0:00,SA,vent_cum,0,2020-02-12
12/02/2020 0:00,NSW,hosp_cum,0,2020-02-12
12/02/2020 0:00,NSW,icu_cum,0,2020-02-12
12/02/2020 0:00,NSW,vent_cum,0,2020-02-12
12/02/2020 0:00,VIC,hosp_cum,0,2020-02-12
12/02/2020 0:00,VIC,icu_cum,0,2020-02-12
12/02/2020 0:00,VIC,vent_cum,0,2020-02-12
12/02/2020 0:00,QLD,hosp_cum,0,2020-02-12
12/02/2020 0:00,QLD,icu_cum,0,2020-02-12
12/02/2020 0:00,QLD,vent_cum,0,2020-02-12
13/02/2020 0:00,ACT,hosp_cum,0,2020-02-13
13/02/2020 0:00,ACT,icu_cum,0,2020-02-13
13/02/2020 0:00,ACT,vent_cum,0,2020-02-13
13/02/2020 0:00,NT,hosp_cum,0,2020-02-13
13/02/2020 0:00,NT,icu_cum,0,2020-02-13
13/02/2020 0:00,NT,vent_cum,0,2020-02-13
13/02/2020 0:00,TAS,hosp_cum,0,2020-02-13
13/02/2020 0:00,TAS,icu_cum,0,2020-02-13
13/02/2020 0:00,TAS,vent_cum,0,2020-02-13
13/02/2020 0:00,WA,hosp_cum,0,2020-02-13
